"Refs","Value","Footprint","Qty","MPN","LCSC","Vendor","Link"
"C1","100nF","Capacitor_SMD:C_0805_2012Metric","1","CC0805KRX7R9BB104","C49678","LCSC","https://www.lcsc.com/product-detail/C49678.html"
"J_LEFT1-J_LEFT3","HX PM2.54-1x3P WT","Library:Harwin_M20-791_1x03_Horizontal_SMD","3","HX PM2.54-1x3P WT","C46061767","LCSC","https://www.lcsc.com/product-detail/C46061767.html"
"J_RIGHT1-J_RIGHT3","HX PZ2.54-1x3P WT","Library:Harwin_M20-889_1x03_Horizontal_SMD","3","HX PZ2.54-1x3P WT","C46061676","LCSC","https://www.lcsc.com/product-detail/C46061676.html"
"R1-R5","10K","Resistor_SMD:R_0805_2012Metric","5","0805W8F1002T5E","C17414","LCSC","https://www.lcsc.com/product-detail/C17414.html"
"SW1-SW5","SW_Push","Library:Kailh_choc_v1_hotswap","5","","","",""
"U1","74HC165","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1","74HC165D,653","C5613","LCSC","https://www.lcsc.com/product-detail/C5613.html"
"SW1,SW2,SW3,SW4,SW5 (socket)","Kailh choc hotswap socket","Kailh_choc_v1_hotswap","5","CPG135001S30","C5333465","LCSC","https://www.lcsc.com/product-detail/C5333465.html"
"SW1,SW2,SW3,SW4,SW5 (switch)","Kailh choc v1, any","Kailh_choc_v1_hotswap","5","","","",""
